"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14"
"方法",-0.00261866359519543,0.0214460151218239,0.0150479286030459,0.0180082422492859,0.00463853578214489,-0.0130637511245742,0.0287430390174581,0.00586959361532165,0.0539553093944883,0.0215791748864443,0.0254160966003691,-0.0298431649767381,-0.0237731226730448,-0.00366511608693634
"施業",-0.0150690141744834,-0.00989597656918513,0.0253425132604332,0.00247231628083646,-0.0110024929166114,-0.00190846893836838,-0.0247794335117157,0.0468223596503309,0.0136613507541207,0.00632587256981672,0.021420782199437,-0.00290429519962187,-0.00147553616584292,0.00827688373305411
"既存",0.0081618604302762,-0.00950467293360128,0.0141546891040479,-0.00687313285765783,-0.0186221005507275,-0.0202187278911089,0.0243269453648957,0.00805118702600236,0.00770045851502788,0.0249174377661687,0.0174802254293374,0.00674962602977756,0.00844931828683116,0.00622190900520633
"日",-0.00721642158523124,0.0500311857269565,-0.0354666170081958,-0.0442279070863455,-0.0163631851807422,0.00216685862569967,-0.00621080561965338,-0.0438411716613038,0.021641519034337,-0.0195571417343873,-0.0368808544434304,-0.0492748093027818,-0.0107929811859434,-0.0125339179030288
"日本",0.0203935272408146,0.027532704312625,0.0148498876155706,0.0282552316221648,0.0297411493547731,0.0224106648733078,-0.00965539656585758,0.0385944959192328,0.00405708388762353,-0.0148884698386287,0.0137730344777062,0.0145993268210175,-0.0175038899711859,0.0223980913970022
"昆虫",0.0714795393728542,-0.0293043060187966,-0.0456230699744388,0.0411357620471988,0.0380490613061447,0.0894090904803125,-0.102199703019611,0.00228357439386561,0.0735045778222322,-0.00957519801342919,-0.0559560470658641,0.0191721986549296,0.0714815315597218,-0.000463037264953479
"明らか",-0.0187466888304227,-0.0269527954010708,0.0398086934311658,0.0335301962819,0.0511216713409623,-0.0224294910245437,-0.0675150595874176,-0.000601322431445737,-0.0149463792879673,0.0398676623630104,0.0619683672964536,-0.0119315941885813,-0.00543373025292076,-0.0540772277676981
"明瞭",-0.00764128721250785,-0.00402437679493993,0.00994239022591074,0.00802714395364344,-0.00186329220612802,0.00877008320798173,0.00746429132767755,-0.0255222689058103,-0.0148603563272952,-0.00547608680398409,-0.00997415151886883,-0.0196029773571073,0.014572679841432,0.0008291258229276
"明確",-0.00436818211555849,-0.0043750368073789,0.00677780066340128,0.00776380259768905,-0.0132379735172994,-0.0181341158130037,0.00309582973080355,-0.00143886697018499,-0.00497073512695989,0.029602576972351,-0.01058314036628,-0.00969533150468788,0.000952785688071426,-0.000677765769225998
"春",0.00296355236913614,-0.000666946916502838,-0.00460989798607339,0.00402302073429734,0.00871998567472231,0.00375700383632658,-0.0104063232873049,-0.037440120946379,0.0314247755158594,0.00691834003407575,-0.00725480134028086,-0.04455745572655,-0.0105202268454299,-0.00562553854716509
"時",0.0472539568138458,-0.00897374739882751,-0.0224876719203054,0.00850910684758257,-0.0257279476681459,-0.0238396774409403,0.0262549175191334,0.00238025450434321,0.00708022261301354,-0.043388435478053,0.031041840368278,-0.0409066788749279,0.0110628250251564,0.0114907850326952
"時期",0.00974358889030616,-0.0372187970303483,-0.0403866562005274,-0.0188705931803271,0.0311335662665824,0.0206831820072054,0.0198072679051867,-0.0331417041152781,-0.0428994699830005,-0.00388664690588964,0.00199036208207382,0.00284961242272326,-0.090343700929084,-0.00136539779627614
"時間",0.0582740178716202,0.00859031209755437,-0.0215394170348386,-0.0302660730501084,-0.0273152859879031,-0.00361332716344037,-0.0469581327558118,-0.0291089033953466,-0.00145768100949431,-0.00424839270486297,0.00310511247466433,-0.00638379232066511,-0.0587534223259948,0.0021022719673322
"景観",0.0193073952079875,0.0762814030382957,-0.0108187361871247,0.0412951119016272,0.0094916195568719,0.0330533147299291,0.00939619193575318,-0.0473157839955463,-0.0456279183166352,0.0848268707169094,-0.0363095107221229,-0.0238027592993861,0.0286172952705908,-0.0504051349742809
"更新",-0.00728649947915056,0.0026145470142797,0.00238773472237923,0.0305606079545929,0.0065103563032017,0.0155197040020098,0.00448720273313107,0.0462558399493955,-0.0114668526413502,-0.01913133332606,0.00355750370203177,-0.0497160248598134,-0.0206784262321267,-0.00241960446303923
"月",0.0390342822284482,-0.0529558957707502,-0.102767531273379,-0.0736722753651694,0.0279132917513507,-0.0595649122131522,-0.00764747257971638,-0.124536494869378,0.0472503605557006,-0.128457518906527,0.0611524895316454,-0.00642950524113055,-0.0116061322488518,0.00954948368587915
"有効",-0.0107919685623768,0.00139311294518412,-0.0284105968910222,0.035695680548931,-0.0259924327244362,8.88289031059066e-05,0.0298400545081889,-0.0109781847864111,0.0350082997229296,-0.0273834856296486,0.00896932165006395,0.0214028383832816,0.0384994963016036,-0.0132528249811839
"有意",0.0403108642158745,0.00833522524284842,-0.0117113086663537,0.0126166530634468,-0.000471755685897287,0.0064264743147038,-0.0133669588541278,0.00152768943170636,-0.0152230704225452,-0.0383268161991181,-0.0467875898302587,0.0189374857383874,-0.0504098586910625,0.0186805802649742
"有機",0.00344028256767726,-0.0214459572006679,-0.00697764562155696,-0.0066970115019138,0.00350097567554497,0.0279877936740131,0.00266654385202737,-0.00946123877268557,-0.0102548921613514,0.00932813125704475,-0.0658757231773015,-0.0181967774721574,0.0140785841938583,-0.00734697234945531
"有機物",-0.00860837087468477,-0.0387027453133142,0.0598743436413938,0.0394287904765787,-0.0937322966028763,-0.0116465731584102,-0.0532878150777711,0.050229937910875,-0.0251943862235516,0.0226340606688402,-0.0605806990244624,-0.0243625900033505,0.0353616786373491,0.000626658737146976
"有無",0.00627119512915956,-0.0168140560506068,-0.00357485411911987,0.0427795726302178,0.00997502732546444,-0.000410137684154571,0.0182156907811273,0.00236124389113255,0.0016779529109772,-0.036735671406535,-0.0127062329790639,-0.00948094037881174,-0.026225587448303,-0.0201448242532829
"有用",0.00967373564179889,-0.00718800367355974,0.0166943684917151,-0.00891359490950857,0.0112637533204759,0.0196247575516717,0.00205332410306727,-0.00190273471538322,-9.44548626295452e-05,-0.00240999362208485,-0.0449891086398549,0.00357933207281378,-0.00963681660998403,0.000607898283514919
"期",0.00835937556356341,-0.0420449219674218,-0.0666900969707517,-0.0144838835492252,-0.0295188350986211,0.0302313056427727,0.0445648167634146,0.0354394935617266,-0.078868809377371,0.0450912955624111,0.0272608301475482,0.0431040052258781,0.00766757694883201,0.024978432299404
"期待",0.0251638429499955,0.0309119481385268,0.00113999967900651,-0.0181030938989232,-0.0082907483906426,-0.00996222278682077,0.00487044726702402,0.00348946139430872,-0.0122656019341517,0.0245317441798165,0.00884581669824696,0.0209259938431464,-0.0312904916823439,0.00101223351768332
"期間",0.0406347255131152,-0.0319602192631642,-0.0261520962139628,0.00878982893685175,-0.0280649808881308,0.0372992901756922,0.00907080511795626,0.0048049078744018,0.00406925110046509,-0.037556922727795,0.012777080599125,0.00912007732056243,-0.0284064301117614,-0.00508970801654783
"木",0.00701832464374748,0.0261427026479479,0.011662581422858,-0.0603463817836386,0.00850332658697728,-0.0169044298763765,0.0433337040053577,0.0285090218555927,-0.0381057757538233,0.0402597514574162,-0.0376473280656692,-0.0121613215135914,-0.0244366963996203,0.0027318062184089
"木本",0.000254334798031001,-0.0107364214606438,0.0141013461941895,0.0102534607918307,-0.00708702352806383,-0.0127408057462769,0.0283938867292725,-0.0147893021533557,0.0259716775925793,0.0430647988113242,-0.036149946910489,-0.0140076324731019,0.00765835312771979,-0.00488717106110662
"木材",-0.000660472203094616,0.0344980838274786,-0.00595067221162975,-0.0200516833791446,0.00711727142056958,-0.0131939340224376,-0.00686853055032411,0.00301361078603904,-0.0132045412295159,-0.00109456101829787,-0.00490520861371884,0.0108843501295624,0.0262978122469697,0.00387904325075981
"本",0.00872751744260083,0.0208163651489813,0.00372408949632834,-0.0258904019337688,0.0131209419361642,0.0126018887352308,0.0332944705624494,0.0126110581471699,-0.0112133538915217,-0.00372564561932261,-0.0207104210199346,-0.00605282354898058,-0.010827272158203,-0.00182509417243337
"本州",-0.0141170274600889,0.0114919260114751,-0.00822930672456814,0.0325608993817425,-0.0211335628861145,0.0118629148867652,0.00826413661508693,0.0145997190015021,-0.00164936856962004,0.0067904721703182,-0.0175958560259179,-0.0270277585586115,-0.0117796236166306,-0.0111213201973588
"材",0.00485865775241315,0.0349608292848998,-0.0177483871264209,-0.0373433471646666,-0.0117687460243576,0.0181719900913526,-0.0235149813172677,0.0101105281610661,0.0436152532413891,-0.00837441667146452,-0.0169343803010373,0.0574158969736215,-0.00445751435903655,0.000807746668993789
"条件",0.0209290208960379,-0.027313239136111,0.00663904633584275,-0.013894477737261,-0.0057478028724675,-0.0253683140911765,0.0159549340143241,-0.0239915986727149,-0.054964428934199,-0.0013461014093756,-0.00770418716592579,-0.0582892866221991,-0.0161949614068635,0.0256079164437288
"林",-0.115185306698036,0.0280630080126458,0.15991942860519,-0.000138229338579918,0.0203243398240446,0.0773287172527435,0.0434816294175921,-0.0451788983948249,0.0998622299088962,-0.0181505310392129,-0.071094746671656,-0.0722660930564215,0.0338694016732761,0.112887327680838
"林冠",-0.0150786570982144,-0.00587118471384736,0.0419620694372711,0.0477327708704115,0.0417974421163718,0.0411565842479954,-0.035056716621153,0.050172731137851,-0.0104382970068375,0.00897477567841169,0.0521592016807191,0.0617853140098317,0.0680786582123749,0.00213039646485042
"林道",-0.0219419330697129,0.00669815205813158,-0.00565683652224523,0.0235497073617423,-0.0142930680026624,0.00553076913332638,-0.00240999970576968,-0.00311350067218018,0.0384551658008137,0.00864236830096473,-0.019560716502936,-0.0156300820342413,0.00148723838023378,-0.0135444538394964
"果実",0.0225069784257365,-0.0288147615617486,-0.0364808482594196,0.00343807479484945,-0.0139159245030472,-0.0132431046008808,0.0422145254325083,-0.0432398767441243,0.0575276874846457,0.0291250809310044,0.0137732510861772,-0.0818081069402264,-0.0150977146110688,-0.0143833276622542
"枝",0.00120420828907575,-0.00024695574884891,0.00723819457838587,0.00953048948646413,0.00469129806145529,0.0218766972847574,0.0052140332921169,-0.00348192117133336,-0.00172484234051149,0.0255150358739163,-0.0534686439813585,0.0277287375769393,-0.0195613913231528,-0.00795875425946413
"枯死",0.012777416508453,0.0317801141520294,-0.00331084603974251,-0.0903842999634829,-0.00459323478563808,0.0324019956233855,0.0314906744670318,0.0589099369322028,-0.0193197525385663,0.0193414302198213,-0.0108673392537488,-0.00718779718294699,-0.0492435762782695,0.00992629662439193
"柵",0.0036704037721424,-0.0221828109213767,0.0210729274613906,0.0180151183588715,0.0351858543398143,-0.00797475031651196,0.0315037198592606,-0.0485192672147591,0.0436509091088782,0.00450443062781408,0.0449942789511042,-0.00529484127320935,-0.0375138460509096,0.00820371645511975
"栄養",-0.0520615136886162,0.0157180968228625,0.0824169316675405,0.057490760032158,-0.00867942244896332,0.0455626130341881,-0.02882063147344,0.035725642145342,-0.0287640182301561,-0.0214185878949497,0.00414445437628293,0.0933983353386505,-0.0977301151397003,0.0648458865129372
"株",0.0178708846674543,-0.0321101119608067,-0.0208121706624351,-0.0291238641460894,-0.0122147396020813,0.0264598637473562,0.0407142449265482,0.000751944988575604,0.00957902135380329,-0.00798132192509627,0.00973006739472391,-0.0203664870517313,0.0604094131147961,-0.00454361587946555
"根",0.0401521080139462,-0.131376784392959,-0.0100716917141725,-0.0214948954948269,0.00949708474165525,-0.0305275101706995,0.0082879712904642,0.0761833819257833,0.000592524400827577,0.0324866605997111,0.0402128148274439,-0.0414091275388376,0.00544016395522932,0.00818788897821985
"栽培",0.00766803849558868,-0.0292973986897086,-0.038609414221069,-0.0199347886711508,-0.0434915639539551,0.0381824877284071,-0.0231375577602685,0.00697066192576429,0.0104230855107543,-0.0237095849493448,-0.0118677523080503,-0.0366294929623456,0.0641739556969917,-0.00885876759105036
"森林",0.0564654349131331,0.0875398791135013,0.0568566209342511,0.0171213131716729,-0.0175986598015876,-0.0222706932726994,-0.0756170044790757,0.0669738846096665,0.0730142965518683,-0.127261860527483,-0.0843129243956488,-0.053773640257054,-0.0278473896437492,0.031477138324059
"植",-0.000957142505030392,-0.0317282303725625,0.0449065483074624,-0.108270895128095,-0.00423547954188455,0.0211768463515634,0.0121580200969215,0.00921605333500792,0.0257813796889786,-0.00951675345113914,-0.0707047235802665,-0.0258517585478532,0.0746076132297607,5.90609787369983e-05
"植林",-0.0102442745788139,-0.00595016260871393,0.0109794644855605,0.0225967615279817,-0.0196686987480119,-0.0114597871597724,0.010356911622474,-0.0169525000992156,-0.00998164277592646,0.0548666859625242,-0.0418202918397788,-0.0544801098030199,0.0241107197851531,-0.00676263464182999
"植物",0.269739626985047,0.0364881496548415,0.0617726462752415,-0.21103794555298,-0.233589933421388,0.0883257087236878,0.058559916282138,-0.0320755650215777,0.0518507385496417,0.0174285617932247,0.0838984137733397,-0.0144022189558666,0.0330151893756376,-0.0450738744236943
"植生",0.0329344888720022,0.131009062229506,0.0292292191280373,-0.0381145512149747,0.009078220405414,-0.000875159326882867,0.0923343158726947,-0.0177654148145997,0.0705348900150441,0.0427271069879779,0.092503018766195,-0.0271014312131832,0.0158910843104069,-0.0255390951048246
"検出",0.0758982379176135,-0.013300969725664,0.0551327797832766,0.042739395910024,0.0191680948775026,-0.00835537091257476,0.0458578456590159,-0.0155338768445261,-0.00206714878217417,0.0140674476058899,-0.0456569877166582,-0.0337623699877461,-0.0583048937808456,-0.019500287703664
"検討",-0.0186662737094132,0.0154352201296184,0.0065766329971892,0.00652211042914108,-0.0087071996504074,0.0454226871377381,-0.00325663083833293,0.0086353560636419,0.0071681651072216,0.0114370641523689,0.0370537979655236,0.0273334820364227,0.0124861436909742,0.0161141903140679
"検証",0.0346267749077999,-0.00483018831559503,0.021844327009782,0.0166060251381617,0.0251235698880001,0.00194004223516746,-0.0284086722256452,-0.0023557554202149,0.0391992545760717,-0.0123899987233194,0.00140773160033753,-0.0130540979217516,0.0498578788525501,0.0210604606106293
"構成",-0.0282810055813551,-0.00549452218508607,-0.000637129983673039,0.0349078245211775,0.0113467777706319,-0.023191023479067,0.020787082474206,-0.00111086527204347,-0.0214548682584218,-0.019425184649445,-0.0535736094777806,0.00226160074775407,0.0149396001256945,-0.0928793142986539
"構築",0.014186671943962,0.010945048106258,0.0036748261632658,0.0546084851143988,-0.0181031947252321,-0.0316131824755719,0.0405613156288526,-0.0381004055077067,-0.0198717682460014,-0.0132520277320172,0.0187641034614287,0.023444998317598,-0.0374131341600923,-0.0045560273108298
"構造",-0.138972076312928,0.0476509057012436,0.069354998607657,0.0866167299154961,-0.119688512505317,-0.0231216057818268,-0.0185698484608762,0.101516925177114,-0.0580221566069359,-0.00592883927128873,-0.0536863289306727,-0.0131830392058879,-0.0531387044472245,-0.0657172233735479
"様々",0.0137707389515157,0.00532659157094454,-0.00226788144917378,0.0482408706738633,-0.006854736314403,-0.0351027551965066,0.0219005199538904,0.0286875716099444,0.00843468781968681,-0.0151803484125776,-0.00586492830399829,-0.000640242088924414,-0.00783066938378966,0.0313919074726721
"様式",-0.00587633987420181,-0.0246808356890833,0.00634469105383726,0.00675010547212358,0.01677250212984,0.0370810306406892,0.00925645398879635,0.0370382924131967,-0.014517132888136,-0.0104089475221612,0.0168854267536233,0.0474502968215747,-0.0126041733341815,-0.00309375992799121
"標高",0.0665015844494705,0.00593089938241282,-0.00895454143632314,0.0441193013420873,0.0336084469288511,-0.0176304973207178,0.011354849267202,0.101701131710789,-0.0710796686434038,-0.019932756408383,-0.0312147055571569,0.0169274787552901,-0.0088986044236022,-0.0119409548719318
"樹",-0.0134307632252026,0.00786809377866192,0.018374950480874,-0.0302143512985629,-0.0133929908330738,0.0119353491742277,-0.0151139610006408,0.00781785313767553,-0.0699095589521913,-0.0568407054049478,0.0566178164481187,0.00426451477678789,0.0530292923610418,-0.0233215740866624
"樹冠",-0.029379383442644,-0.00396182004415863,0.0239864275912618,0.0293937783965364,-0.00213829089818001,0.0388104525063611,-0.0145689543193397,0.0160388413201589,-0.00247700861460341,0.0123284181528934,-0.00768678758280886,0.0165730414723667,-6.22449293115072e-05,0.00129090217214469
"樹幹",0.0136911278571747,0.0100289087428101,-0.000999856406898536,0.00838524692226937,-0.00606256724250299,-0.00408110594636122,0.0033140707986124,0.00157560861097372,0.00553170468060509,-0.00550484017518478,0.00841673341555223,0.0197827548423032,0.0393650843513471,-0.00370643743673818
"樹木",-0.0118174942980968,-0.027288093797247,0.033386004621559,-0.0302660629019603,0.0571264276350285,-0.03032504138207,0.00437697949161898,0.0877517722431322,0.038224957250874,0.0457597120089843,0.0328393573833286,-0.0353605696001533,-0.0224804884721168,-0.00342557051510138
"機構",-0.00405482380403383,-0.0413630278702457,-0.00393595345289139,0.00566634779585384,-0.000616116528581618,0.0366024300557078,-0.00948554847401497,0.0106601314418064,0.0118138131634582,0.0112445591405058,0.0180228401141661,0.00368266227645071,-0.0350466057064312,0.0037695835275352
"機能",0.0290137919274482,-0.00531082654940809,0.0261973784829793,-0.101447297335576,-0.105824745579951,0.00418795233272249,0.078967608705408,0.0874816874201205,0.037062921100987,0.160377107131795,0.0677355759648694,-0.028606569855024,-0.00452165600090388,0.0944993670394043
"欠乏",-0.00208632630550372,-0.00115043323395789,0.00305022512551741,0.00670379300355173,-0.000741251345710733,0.0089755373125091,0.00425554884476429,-0.0107199549726342,-0.00235199751017123,0.00860804886272611,-0.0204151600449837,-0.0327109248732799,0.0173010968414879,-0.00440900654288772
"次",-0.025175073360278,-0.0144464813716315,0.0104239331497103,0.0160381754731062,-0.00379683636665537,-0.075376107374062,0.05859681250627,-0.0480010140004165,0.016656960199026,0.0273579925052627,-0.00616983414150733,0.0042992500567604,0.00406963833715251,-0.0142415716623307
"正",0.00193007251400604,0.0125270416596294,0.0122925399772519,-0.0245141750450341,0.0287467073907404,0.0100928055939206,-0.0399773967862075,-0.00741640653174652,-0.0357595549190861,0.00119995696725181,-0.0112191561290496,-0.0694006632110082,-0.0488035181849955,-0.000398583792153543
"歴史",0.0153025181764254,0.00904896248195996,-0.00362494873902921,0.0233522239324295,0.00491658872729663,0.0224057162968411,-0.0135469942084271,-0.0073657378262714,0.00654822539347716,0.0448418199552648,0.0511161872192445,0.00228669316617493,0.0265870636025809,8.93938677271398e-05
"死亡",-0.0344857869571821,0.0105675934466373,0.0421938041062389,-0.0270705061099469,0.0191220363791666,0.00229083781440735,-0.0126791869467084,0.0224755224519103,-0.034332965191484,0.000921540034719548,0.0301140565627769,0.0368944354878242,-0.00793347934894352,0.0282774812511675
"死体",0.00349916146655501,-0.00548561795788628,0.00524374214339408,0.00305140407298273,0.0124105007735025,0.012025668628686,0.0151543374320901,0.015139574017374,0.00731817945725247,0.0156156116289455,0.0331197584272151,0.00852712666816549,0.0203851732173636,0.0019583261665556
"残存",0.0119203288616115,-0.0134352372070991,-0.0101883450948819,-0.00556056426102022,-0.0201181976652095,-0.025387639573632,0.00189415243001815,0.00937055355153986,-0.00427673991229746,0.00927317588971525,0.00473318637175709,0.0208273485418986,0.0360871089942496,-0.00159781778038393
"段階",-0.00514681460489725,0.0390232317622793,0.047398268280547,0.0350061561334363,-0.0294985984946305,-0.0148986273312105,-0.0115347664035492,-0.00626740611596451,-0.0130082253196955,-0.024312882696009,0.00890859698345135,-0.00384091231226708,-0.0363283912802212,0.0211368966234884
"殺虫",-0.00144398740913995,-0.0222521751759079,-0.0484199049568319,-0.00688641943112628,-0.0163410342394763,0.0126242781027767,-0.0181721439277011,-0.0131010214873912,-0.0139510067184919,0.0194157278561631,-0.00248481195240486,-0.0038245324571417,0.00167348436793382,-0.0094955575562551
"比",-0.0350429878481789,-0.0160234572713405,0.00647436941901485,0.0535861723035684,-0.0163473229002959,0.00709899809803683,-0.0524331509016646,-0.0169761961141509,0.0336951107985702,-0.0240947213937381,0.0136440223264103,-0.0181688987665987,-0.0421812345146571,0.00273173172417405
"比較",0.00647877394727491,0.0187423985381858,-0.0432710972601953,-0.0142556270430237,0.0454537853466306,-0.0213844250501926,-0.0186539458389356,-0.0411684845422496,0.0324521227792771,-0.0294655457078334,0.0238791208808837,0.00401689331543347,0.0147884595709427,0.0337397929093242
"氏",0.0020592146499171,-0.0177217323149729,-0.0144772548829508,-0.0136015063862496,-0.000793207029452508,0.00551457936445034,-0.00299964706248396,-0.000955927668880185,-0.00714154954175688,-0.0101120076476509,-0.0123786384240302,-0.0165940812131111,0.0167726197044048,-0.00101788669461729
"気候",0.0337860248147549,-0.0197318777833938,0.00540322698332578,-0.0757213541708007,-0.00382343986701972,0.00559454813790286,0.0218527051240181,-0.00136300472858807,-0.0505937954262725,-0.00867916728460674,-0.0130154658541322,-0.0677126292014449,0.02447714814694,-0.00134371810189239
"気温",0.0344395066828201,-0.00886671291300704,-0.0126813576277684,0.00838640136404898,-6.23042119257024e-05,0.0242572779851712,0.0156860682818872,-0.0557388608528113,0.00564047058538824,-0.0289290684707003,0.103343197248877,0.00547103510600335,0.00637128699280582,0.00803462238439031
"気象",0.0151992534289846,0.00195221784230911,0.00366279663568743,-0.00520154255630134,0.000358270556876816,0.023727130236485,-0.0207159550729943,-0.0170436392776652,0.0027186331624458,0.0198958178072064,-0.00982409057808415,0.0186312806308765,-0.0487392775462348,-0.00036959020182025
"水",-0.000683670707635695,-0.0115699520863517,-0.00278872716464252,0.00324057567514269,0.000194784128628866,0.0103042369688701,0.0566878621332473,0.0185309532756613,0.0188612787819633,-0.0314926259646997,-0.055650913457618,-0.0280663238033606,-0.0275017348348411,0.0170979140549328
"水たまり",-0.00403524713803349,-0.018707684627921,-0.0166441418509852,-0.00371538822543015,0.0127410457369809,0.00508776640893392,-0.0105473195932159,0.0147648275429622,-0.0101255563898365,0.00619802718612604,0.010877716347446,0.00534119669873188,0.0128987856943002,-0.000957935101740606
"水位",0.000696474282748641,-0.00352829482483634,0.00856136672589255,4.87386105920573e-05,-0.00786685884732793,0.00892528506333718,0.0284924442462648,-0.0152748666014067,-0.00223715476152096,-0.00801454810680988,0.0278924946571233,0.0200433142316505,0.0138219275049019,0.00276161635772547
"水分",-0.00160861229914942,0.00190087164795507,0.0132344274479854,0.0101478427084229,-0.017638727045099,0.0217766706150661,0.0258367054070154,0.0175382578618362,-0.00178242694984709,-0.0337053412858149,0.00406280753216951,0.0245038136049245,-0.0311308518137019,-0.00161089672443426
"水域",0.00780322202148458,0.00207332290251899,-0.0203774760843381,-0.000838263863355881,0.0317000009211915,-0.00450521295513596,-0.00246765835361786,0.0272048536705382,-0.0419727976047549,0.00482984058453495,-0.0130371402698391,-0.0174248927803709,-0.0251695864390576,0.0253622324358577
"水深",-0.018409710992606,-0.00529789000082284,0.0239925598876441,0.00633004876622623,-0.0123704760650765,0.0278631095761032,-0.00419587979433096,0.0281494300097757,0.0140260642683217,-0.0208474570893133,0.0435475197919866,0.0160365099483728,0.0120393901437985,0.00943046907551948
"水温",0.000909979595867507,0.0221785653877419,-0.0214133057472108,-0.0128305956129337,0.0196915934645532,-0.0566477085373755,0.0211591616387887,0.0112576241412356,-0.0361907535988579,0.0265732553736969,0.0237050667043772,0.0195486742746035,-0.0408020906403405,0.00439800649618115
"水生",-0.00641601213561002,0.0276219589400313,-0.0218096358909554,0.0420663532528469,-0.0298360034250323,0.00825205430870795,-0.0401890329204241,-0.0692799411333815,-0.000549089538642275,-0.0357146680411041,0.0177340578914857,0.0247787877373152,0.0342487963165122,0.0325226324876936
"水田",-0.108113118204247,0.100826162983078,0.040465015530539,-0.0662779087624698,-0.0748482212680246,0.137091083388374,-0.148901624312514,0.00313860314062874,-0.0360849187824238,0.0661385079995083,-0.0480514534396285,-0.0188073267561759,-0.00361707759841954,-0.00184902433709875
"水質",-0.00862833737279437,-0.0286878529422852,-0.0046695054744456,-0.00284048527506936,0.0219637393945227,0.0169191884832467,-0.00887522246562327,0.00283901513007282,-0.0279091493558355,-0.00238286523219678,0.00392356606942089,0.0377787897304689,0.00150994968220338,0.00565365180496804
"水路",-0.0285865054376133,0.000643313804670153,0.0210041355456598,0.0209439190274297,-0.0209694887353372,0.0382627437114313,-0.0370741389297223,0.0135642514737804,0.00809834872606092,-0.00499252790452224,0.0383905127416888,-0.00434136151738195,-0.0104589883142031,0.00535515686299899
"水際",0.00395646115062537,0.00918682469117217,0.00675088426255543,0.0146556586793329,-0.00314972832746056,-0.0117381803754069,-0.0134509579645323,-0.018819567573714,-0.0188495167123678,-0.0287511640719376,0.00435078534393516,0.0289469584949515,0.0343436862425259,0.00169427482626808
"氾濫",0.0223602362293835,0.0253614042723165,-0.0168659792848842,0.0384070329456934,0.00140930716250562,-0.0260061323550021,-2.35283139814169e-05,0.0265034510545041,-0.0284370082026934,-0.045425457820828,-0.00565925677142572,-0.000122303788454419,-0.000229373131957152,-0.0110860771360633
"汚染",0.000612114994278373,-0.00856258987065236,0.0105614163407242,-0.000830935748483081,0.0201030673362818,0.0083567947463918,-0.00632555086515474,0.00829460470409012,-0.00356009750864617,0.000910096553411823,0.00581389215103978,-0.0214500655106917,0.0154559678117281,0.00331775259203932
"池",-0.0232193620606115,0.00118162351974601,-0.0107896533218703,-0.0569273181774193,0.0390174261778295,-0.0330893168052925,0.00913196744018191,0.0367587296217789,0.047451429371706,0.0334719982496874,0.00379184670331434,0.0397445776976499,-0.00596963695502623,0.00525056803639215
"池塘",-0.012900318813494,0.00531407633516711,0.00140102437279327,0.0124939198449148,-0.0192181673684649,0.0126401031617988,-0.00518508097143234,0.00831627270177881,0.0105312198274761,0.00542782181853328,-0.00975313229454171,-0.0097861301642546,0.00403885491590985,-0.00490063636398
"決定",-0.0282233417388257,-0.00435843717079434,0.00591039208819174,0.0143925497361108,0.019818553557744,0.013226161912063,0.0133857676333878,0.0140100165222784,-0.0184145950700378,0.00465889533110908,0.0477946242945227,-0.0334139356499359,0.00148160956257546,0.00580164981642714
"沖縄",-0.00935348068228783,0.000281945937483304,0.00420109521477828,0.018908291196163,-0.0139695162647571,0.0144862744650567,0.0326710959237371,-0.0282305271911861,-0.00858160770998922,0.0136932268349389,0.0125509248202918,0.00856350269224427,0.0222141229196356,0.000188376725803056
"河",0.0101568799443768,0.0115987277897923,-0.0065668382494272,0.0163570295518064,0.000224264169260362,-0.0117873451888854,-0.00307932738674103,0.00983556487096025,-0.0111514927194367,-0.0190347332184482,-0.00312464363465183,0.00285596654872613,0.00609067068740344,-0.00234672758375653
"河口",-0.0125070391859573,-0.00983776937253595,0.0163853437855026,0.00781332855823664,0.0147966335624929,0.00500284741149257,-0.000824073746436292,-0.0148129740423858,-0.0248997526917729,-0.0140026301155734,0.0291297677668831,0.0174707922249258,0.00382656387621949,0.00972747911277018
"河川",-0.0132678667205979,-0.0225124023915033,-0.026045621991516,-0.00396398796677483,-0.0121226412787048,-0.00890060021840055,-0.0349069596671639,0.0115275110115176,-0.029173076912491,-0.00488943024895376,-0.0827313662662029,0.080751790229117,0.0293713265486139,0.00152042812825255
"河床",-0.0200583219757264,-0.00959719785411723,0.0496996269359895,0.0321180757516035,-0.00904994595590423,-6.93320560172033e-05,-0.0190516192481588,-0.0111259683564408,-0.0360519587848177,-0.00236282597155891,-0.0129403988820853,0.0620333954049632,0.0112840009534323,0.00219145922346357
"沿岸",-0.0117692754481008,-0.0153080972959644,0.0061444469836192,-0.0244383861164125,0.0441157642534573,0.00841867802493872,0.001324779989449,0.0534699632504134,0.0455641046215213,0.0389612868412709,0.0288009053428774,-0.0313410409546886,-0.00628949302499623,0.0161082624856609
"法",0.0326927484266672,-0.0224758169628417,0.000973123060072056,-0.00553040484940307,0.0196266789867097,-0.0234804466666662,0.0319877043240607,-0.0708447317350577,-0.00486123349363213,0.0398758604102001,-0.00181790528391835,-0.0163586686885779,-0.0145789653141099,-0.000947090426076058
