"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14"
"方向",-0.0223217681114189,0.00841131352779805,-0.0415865581706176,0.00943409979615743,0.00678029167745468,-0.0063914869379883,0.00440343094919228,0.0107414207794576,0.0231312802187426,-0.038688123607075,0.00129333975316033,-0.00281482820699739,-0.0463886713706741,-0.00646626529350395
"方法",-0.00272364340427205,0.0209523353742146,0.011821642251217,-0.022518579594398,-0.000688106125568589,-0.0147754606264903,0.0298823464353399,0.00520546570337208,0.0528177003183213,0.0188318892933046,-0.0269084525863992,-0.0299184604840613,0.0241156294887236,0.00604232505049513
"施業",-0.0151740610956417,-0.01010237356054,0.0237358078319851,-0.00636736246859879,-0.0144660954871909,-0.00361316913006391,-0.0259338253357768,0.0456337373134785,0.014302655039096,0.00584717386998749,-0.020897590337014,-0.0023324673344538,0.00166707636707945,0.00504656789755936
"既存",0.00847302563080376,-0.0100805797151558,0.0138221480745351,0.00750613540585937,-0.0184076564678143,-0.020687802367839,0.023951290346541,0.00820555665626647,0.00834867457753448,0.0246273559071072,-0.0169338225205152,0.00737658215775935,-0.00826983784867861,0.0133509616304696
"日",-0.00772529065027614,0.0533396975581633,-0.0261022130446532,0.0477769269050876,-0.0111967595358572,0.00358145334463843,-0.00525590159717842,-0.0458631628887962,0.0165069662038196,-0.0202557674270764,0.032251874052697,-0.0528595126638574,0.0112496157385143,-0.0125048427696016
"日本",0.0206847768119394,0.0262373681905014,0.0105712973111748,-0.0350761928851712,0.024730752222829,0.0211340290729661,-0.00925210448386365,0.039904246509724,0.0070984522970131,-0.016235455452286,-0.0110906381744785,0.0156551656869426,0.0167157816360944,0.0125580611877921
"昆虫",0.0708746802910745,-0.02942178494633,-0.0504942287276145,-0.0371789740157408,0.0362563963782831,0.0891028432171115,-0.101944505919101,0.000886749460950974,0.078076244064829,-0.00802731053132177,0.0626659901057043,0.00370712164596255,-0.0711486306578648,-0.0680893451385381
"明らか",-0.0189352617913458,-0.02755155607679,0.0349484210537918,-0.0450364228943721,0.0460080113293102,-0.02232981216522,-0.0668227883507682,-0.000520644484444912,-0.0128787471009898,0.0407961951487556,-0.063963470994335,-0.00569092849474442,0.0063017093195029,-0.118470552046953
"明瞭",-0.00755211605368295,-0.00443339839810738,0.0083744850591928,-0.00948790512963868,-0.00304992617716085,0.00908307238662971,0.00814892048484011,-0.0253727298850787,-0.0173662581304848,-0.00506441274023804,0.00688961919790531,-0.0183961601344816,-0.0144663572719907,0.00580902931211168
"明確",-0.00413418163464737,-0.00474009424960122,0.00441142187320576,-0.0070855043353391,-0.0141986341952907,-0.0184537440738056,0.00349952530626972,-0.0019847719629751,-0.0068514148727295,0.0298386243560293,0.00856196610875372,-0.0103639821965128,-0.000462900103079209,0.00387143632613367
"春",0.00262821432670638,0.000162101459373736,-0.00436963219076877,-0.0051560262464583,0.00790749975188335,0.00417621826328916,-0.00915151820447783,-0.0387073042369398,0.0286061736052496,0.00629233847777013,0.00350381996909024,-0.0468445994869619,0.0113726409576898,-0.0063009131284303
"時",0.0477788323479201,-0.0103990077012555,-0.0253984692690527,0.000646803044957707,-0.0234560644021006,-0.0240228812907798,0.0254612984204306,0.00108181513389777,0.00551377893970588,-0.0451410923774722,-0.0337576719314088,-0.0380363409362824,-0.0110939444726167,0.0176513720770076
"時期",0.00910243312804725,-0.0361359300840338,-0.0346072842826156,0.0253508389543018,0.0386145302075241,0.0237022405229424,0.0196187563724197,-0.0304137979341726,-0.0401696478695256,-0.00363964070555942,-0.0025081078308566,0.00514240222546652,0.0906417340129949,-0.00470006261442993
"時間",0.0590204188264628,0.00998771331339178,-0.0170571291606085,0.0365092978178504,-0.0202985497885555,-0.00169402974761523,-0.0468643424980409,-0.0301850971614772,-0.00128868544145764,-0.00370485490981758,-0.00347838050939365,-0.00650799719910818,0.0591567816908729,-0.013721957470355
"景観",0.0205224473069372,0.0755712582358674,-0.0175668660046991,-0.0434049896562602,0.00656098555457847,0.0339160776795421,0.0142819503010798,-0.0440837629531691,-0.0486918811656339,0.0848762901853368,0.029942746730273,-0.0233016841117312,-0.0282345807403011,-0.00461907877092737
"更新",-0.00745308713890534,0.00152366501445985,-0.00290227494902154,-0.0320224282942157,0.00162682211012881,0.0138706328420615,0.00427544894309499,0.0458980667047177,-0.0135327698943813,-0.0213095474264364,-0.00807633376496554,-0.0480012512141299,0.0208410882194113,0.0014894045037471
"月",0.037526410748115,-0.0493079977316405,-0.0854087839733309,0.0930444055526531,0.0472415099155756,-0.0537311885472956,-0.00985263364300256,-0.12736432316957,0.0495292705536624,-0.127362270156501,-0.0576103127627014,-0.00376534530705168,0.0114679741067299,0.0422257410581908
"有効",-0.0107054367679844,-0.000448332549233332,-0.0357414683738036,-0.0267548925064784,-0.0284552969260301,-0.00135590886034042,0.0299155338089725,-0.0120842719182785,0.0340317984915747,-0.0277447315556104,-0.00586575185147682,0.021768512508199,-0.0393807352249751,-0.00547027767016447
"有意",0.0408572882747509,0.00744824709681508,-0.0140717995428874,-0.00982467749317746,0.000268081808679004,0.00669672951361918,-0.0133382228242776,0.0012873276820662,-0.0155345625413548,-0.037886182180646,0.048815710896621,0.0160080046947783,0.0497183690177318,-0.00590444167447085
"有機",0.0029709134536105,-0.0208760796541663,-0.00510535636061097,0.00781886403391516,0.00458990091237082,0.0285735153591903,0.00272602653350579,-0.00940130889079709,-0.0123279203524855,0.010227724648667,0.0635567934937612,-0.0252334467977318,-0.0134485539254452,-0.000399282622575198
"有機物",-0.00732878488749997,-0.0416300276962143,0.046274044524978,-0.0388975396477432,-0.10190732023292,-0.0151347198498501,-0.0544546006257511,0.0457269988487027,-0.0331664254767245,0.0248181899131509,0.055522735636581,-0.0278038302612869,-0.0346072653860989,0.0082057664908965
"有無",0.00630059579351019,-0.0189431233842902,-0.0111227689720012,-0.0410970834976895,0.00599672822224839,-0.00134492519549157,0.0183366191502095,0.0018930096078185,0.000105718957775071,-0.0375046737928748,0.0122664207598962,-0.00930373223536798,0.0258198976560714,-0.00562876324224589
"有用",0.00949813145123919,-0.00694948150298488,0.0187388357936092,0.0044643727623205,0.0106783114431001,0.019804107269852,0.00209047468215907,-0.00146791804468093,-0.00033610113729704,-0.00191752337072392,0.0454193599583684,-0.00134239331038976,0.00969042613105265,0.00644373062034969
"期",0.00840262457153855,-0.0425385127008156,-0.0650453428243946,0.0339020492200835,-0.0198764222176785,0.0317141437121423,0.0426226152625921,0.0395901406794412,-0.0730454871384312,0.0458945515727651,-0.0251287619667749,0.0473996450540558,-0.00769718581298696,0.0161197339718149
"期待",0.0258517414452683,0.0313272002434069,0.003772274270647,0.0178972297678751,-0.0056414781729007,-0.0093728585713046,0.00535574760720798,0.00476505136646525,-0.0103656343279992,0.0242800842833214,-0.00742539531681916,0.0222973223232827,0.0310918813412888,0.00300170129429564
"期間",0.0409284150064692,-0.0333049110818282,-0.0290660331341554,0.00132950677205931,-0.0257750668079687,0.0372259542588881,0.00789417500998777,0.00504551337234481,0.00588488488033428,-0.0380250615592818,-0.010485352201194,0.00982264188413138,0.0279640085184544,-0.00738377022394861
"木",0.00679563079548562,0.0282587755936094,0.0231752744134239,0.0558727731859535,0.0137122779248418,-0.0157705934581249,0.0429283999445933,0.030605705901052,-0.0377867235417514,0.0394897412579173,0.0349949140879147,-0.0153259140784243,0.0249766613827573,0.00377898128035085
"木本",0.000210461747623309,-0.0112429696591834,0.0115931854449481,-0.0114377893577179,-0.00973573944205309,-0.0134356043035969,0.0293541872266391,-0.0153741677883885,0.0233616292236253,0.0429060928763271,0.0344122412226714,-0.019484391741667,-0.00691274762367727,0.0151658638940854
"木材",-0.00056029409680264,0.0355655088489124,-0.00162817362513008,0.0186629204459592,0.00952435273904874,-0.0125417237648719,-0.00673212963827241,0.00337797762028271,-0.012642673177296,-0.000719974981828454,0.00556955788723079,0.0109708589597485,-0.0266114074286424,0.0016643195471781
"本",0.00852040106537313,0.02162657407746,0.00933980922189375,0.0226203335469865,0.014777209894478,0.0130120825853318,0.0332329095471414,0.0142158956368073,-0.0106145169081529,-0.0047163644683996,0.0201585002729558,-0.00782436188761568,0.0106615680571129,0.0137645423917328
"本州",-0.0139548090918349,0.0104364822308051,-0.0149338759949469,-0.0295324304504541,-0.0252611589285767,0.010362481335061,0.00896202213297613,0.0137771847364809,-0.00520407883632158,0.00576020963097223,0.0142544029366711,-0.0272112181994342,0.011915831009677,-0.00421818258121944
"材",0.00462396121449365,0.0369646022020823,-0.0106440454280166,0.0385942061858936,-0.00859145837613639,0.0181145465827668,-0.0241504469733015,0.00958980492820016,0.0469768681752164,-0.00789202749828084,0.0246331929632718,0.0519768349387135,0.00368535851408163,-0.0127210993778796
"条件",0.0212081144413661,-0.0273949376888421,0.0085506286412112,0.0157111976800679,-0.00179024197301341,-0.0236075330399208,0.0158597256610699,-0.0238711760627641,-0.0586838781586211,-0.00114161191011962,-0.000251059466333673,-0.0553280423212008,0.0171512492729356,0.0295898360426088
"林",-0.117036671443608,0.0284413282820177,0.160748056154923,-0.0389324028337175,-0.00116614480555164,0.0731262890001277,0.0459116701534461,-0.0470844711305452,0.0891854447774412,-0.0197136785179813,0.0643342309487462,-0.0793892627324556,-0.0337231618764217,-0.0638522887294759
"林冠",-0.0148829200696779,-0.00828702802014708,0.0337576536190175,-0.0592292600352491,0.0333380635292028,0.0392976629006155,-0.0352566320483622,0.0528567006051643,-0.00343830851489073,0.00991526849164354,-0.0455859082175007,0.0662524428116913,-0.0691748468080264,-0.00208595007095574
"林道",-0.022207905089889,0.00645558171836907,-0.0101627161356423,-0.0222974071798386,-0.0185553449296524,0.00403693609090459,-0.00167798556239827,-0.00499659822088115,0.0353565338159436,0.0080368031118398,0.0185891273849942,-0.0189433180102514,-0.00123341264810863,-0.0062090547777378
"果実",0.0219679242159068,-0.0283731842647911,-0.0369144389950682,0.00605378999050077,-0.0118522308243683,-0.0128937655761764,0.0431481470330555,-0.0449434455344207,0.0538126472130334,0.0266153964867942,-0.0202592084627861,-0.084810167763221,0.0168379620825731,-0.0052614828178792
"枝",0.00124640252666076,-0.000585567004953091,0.00562112249560796,-0.0114937364293526,0.00285277959042397,0.0216707041035199,0.00598397034348359,-0.0025664878764497,-0.00162187642816105,0.0263931460174048,0.0554707446702492,0.0223733378943951,0.0194817575070723,-0.00399277638389063
"枯死",0.0121544053253803,0.0352903336724994,0.0137382885846124,0.087992978129944,0.00312611120724087,0.0333180947253186,0.0297402965990715,0.0614614118702105,-0.0157454294306685,0.0173671059376067,0.010759332876602,-0.00998845652563886,0.049517440442888,0.0107062391044331
"柵",0.00338140375054965,-0.0230157859912907,0.0189790584250395,-0.0238929556997335,0.0320773624629689,-0.00769311050760903,0.0327744591780642,-0.0476655964762836,0.045041933255465,0.00334913360359054,-0.0442911728258747,-0.00254269822908924,0.0376783005932726,0.00479206924469414
"栄養",-0.0511520227034034,0.0123163317158053,0.0696848610105585,-0.0726383120999699,-0.0221330050625237,0.0424223274087541,-0.028415925667256,0.0372173258142166,-0.027064032226067,-0.0201360527161268,0.00296269646509616,0.100772711088695,0.0955529668334635,0.0201342582344201
"株",0.0173153335604686,-0.0316484851150125,-0.015603937950844,0.035693549640679,-0.00747668667538595,0.0270610896652239,0.0393111640399166,0.00157321151457979,0.0108792646926706,-0.00856093805844175,-0.01045201497648,-0.0223961240762962,-0.0600483653940265,0.0109782594304339
"根",0.0390207171769568,-0.131699472591573,-0.00681825938943793,0.0298821558078877,0.0151915885962515,-0.0304705768144166,0.00388004511879257,0.0755956968838093,0.00545165726692872,0.0316318845930615,-0.0417088095991314,-0.0449086469217013,-0.00330355777206825,0.00340647746170277
"栽培",0.00719538736822491,-0.0282732698874435,-0.0359553184944456,0.0314358313492812,-0.0390944846796295,0.0382718279324061,-0.0248433582932449,0.00490447091013815,0.00853766904367034,-0.0232936469515314,0.00946064397863621,-0.0403077287242705,-0.063554843581242,-0.0219329556905
"森林",0.0573007760482359,0.0867657502820238,0.0523773743635914,-0.0316044275601019,-0.0282878590171957,-0.0264180739634411,-0.0760030563779217,0.0598937095332893,0.0652443084837566,-0.129789220487453,0.0833286401169422,-0.0635490791592126,0.0267541752086624,-0.0964395926368657
"植",-0.00243492337450289,-0.0278923019794434,0.0648078502450821,0.0986542877788768,0.0016305768104662,0.0221745682805831,0.00940187873902878,0.00828022878782576,0.0249048292049691,-0.00839256194325816,0.0697228290053112,-0.0382981907745249,-0.0736136303458202,0.0384096257727688
"植林",-0.0100182894111223,-0.00654141216327248,0.0057427882748808,-0.0223628443718806,-0.02289568320077,-0.0120083322949459,0.0119133398535836,-0.0180224298017794,-0.0160991968378129,0.0549874903739553,0.0341893874428413,-0.0575839176165944,-0.0227899817084843,0.00372755469061726
"植物",0.273656726833485,0.0384027651383259,0.0870617347924745,0.222281918627675,-0.211397726742392,0.0906992741139296,0.0556088932551873,-0.0301536184518951,0.0568036140667883,0.0154136713758171,-0.0825962734379494,-0.014233364813011,-0.0327612205614184,-0.0951705810112492
"植生",0.0335559391578874,0.13214828862228,0.0367780487783152,0.0252748411457083,0.00717317010328161,-0.00154270374144958,0.0954960827928491,-0.0144417209221569,0.0729496417018907,0.0371836279056983,-0.0934043761835683,-0.0210949109059419,-0.0164371218284178,0.0890961083733741
"検出",0.0770646422533605,-0.0166300766322845,0.0462583565077905,-0.0516928060889693,0.0127912449158787,-0.00897090687483172,0.0478450884436056,-0.0143317153038816,-0.00454954895207617,0.0126659282269143,0.0418558663877019,-0.0373805657776328,0.0586947262243303,0.00367763511572543
"検討",-0.0186440866305273,0.0151382513295768,0.00503477847703499,-0.00845661043227942,-0.0112632930709886,0.0445809430241302,-0.00301366770214991,0.0101414517064087,0.00986637477611733,0.0112356813166354,-0.0342924761244359,0.0309596531763546,-0.0130768937158174,-0.0118809242862356
"検証",0.0346715208590051,-0.00553097767810333,0.0194039362418944,-0.0231198316078007,0.0215893641354208,0.00135335004205098,-0.0280826295477507,-0.00338158289981466,0.0399313460436531,-0.0124754568710323,-0.000568112330960954,-0.0167532346932791,-0.0496996755653773,0.0151967035922921
"構成",-0.0285284631862876,-0.00705527202360184,-0.00639910209721802,-0.0345618775816882,0.00763413303743702,-0.0239374141128135,0.0210358105777833,-0.00190280355186437,-0.0252264363094731,-0.0186236212057553,0.0523978218840222,9.36289615052922e-05,-0.0153319749822922,0.0264375568886769
"構築",0.0155601976748325,0.00747615461171574,-0.00807719058897552,-0.0505448648952419,-0.0215357440106338,-0.0320119583419605,0.042243613626057,-0.037457556903641,-0.0217760436080728,-0.0133365233520253,-0.0183844850330492,0.0306258098306887,0.0363813221138161,0.00831491755160773
"構造",-0.137972738597152,0.0434307747576138,0.0468487070593609,-0.0900036128929464,-0.138943309019561,-0.0304221017998731,-0.0189414814155612,0.096238721029759,-0.072076962253569,-0.00597455948680257,0.0466088749940051,-0.00590813978002613,0.0520978949060604,-0.00680431081232175
"様々",0.0142965112589468,0.00263272672810184,-0.0120456374005731,-0.0451908949667733,-0.0116600087718513,-0.0370798774756342,0.0219729567710517,0.027476755514606,0.00679776661228459,-0.0163921504338603,0.00623210640356821,-0.000625735245071786,0.00735449331134042,0.0110291941730662
"様式",-0.0061603827856679,-0.0256630005295362,0.00546842383214081,-0.00817449146662795,0.0156150056514843,0.0365453305493955,0.0079559104150751,0.0393765640948544,-0.00928905547084471,-0.0102298733109166,-0.0116021742063985,0.0489637913713276,0.0118116706611538,-0.00110641796047604
"標高",0.0674253173454934,0.00265813348589437,-0.0167603357299048,-0.042496624614824,0.0320647861640566,-0.0187405531599341,0.0101566788682948,0.103864833547987,-0.067455183292455,-0.0209499266350753,0.0328234944844401,0.0158073411253641,0.00805700650879378,0.00206347624521643
"樹",-0.0130640627598117,0.00797583479485798,0.0229743688299875,0.0280190008812593,-0.00994737096130617,0.0130276855506258,-0.0167601430787951,0.00914175989512989,-0.0687434417755319,-0.0556616145363152,-0.0578757810739423,0.0154812141281485,-0.0540281185000949,0.0503551661451174
"樹冠",-0.0293997156726749,-0.00505230928913876,0.0181537249489028,-0.034291741928808,-0.00838528304166429,0.0372894722991769,-0.0141816783539285,0.0165274367457211,-0.00249163302457359,0.0128021477995293,0.00865951392713276,0.016845375420152,-0.000212994835308193,-0.00548154027075697
"樹幹",0.0141102438426425,0.00919863731943605,-0.00310636441370013,-0.00721282732477254,-0.00645948303640584,-0.00442150651330918,0.00335835537209521,0.00173628574526246,0.0065938230223381,-0.00523552165765604,-0.00616251681483308,0.0201160130923888,-0.0398665406243708,0.00100467075351639
"樹木",-0.0133708025487597,-0.025597389152584,0.0410087558405404,0.0180903157870153,0.05514846137502,-0.0316552791019697,0.0023803754040853,0.0877510344548478,0.0425757366341678,0.0429684700556981,-0.0333366479113995,-0.0393736816138685,0.0239240882757481,0.00471986338383338
"機構",-0.00454740671379927,-0.0414904225968494,-0.0050033180247407,-0.00369896237455835,-0.00113897675975553,0.0363109086709805,-0.0102392250234329,0.0111135837161122,0.0141332473140106,0.011062039788653,-0.0167664564147746,0.00355594202588201,0.0354345980494178,0.000194280729735313
"機能",0.0291809941514046,-0.00313739413750134,0.0387940982989819,0.106607897413623,-0.0991636396568766,0.00245567693036834,0.0765997250961542,0.089070853237693,0.0408034047943448,0.156755975981048,-0.0702161827978688,-0.0303632709723755,0.00673599767442636,0.0345231560705937
"欠乏",-0.00217143754988551,-0.00116379842960154,0.00195806792740964,-0.00756323300436537,-0.00203955437810194,0.00892749679340967,0.00491677392809755,-0.0110211666273306,-0.00503786869186337,0.00844419867169278,0.0166532343870057,-0.034398569664824,-0.0167930416326683,0.00139177385287348
"次",-0.0251705064817358,-0.0156449054000491,0.00688067235037962,-0.0147730090740538,-0.00523019950605601,-0.0754382139265843,0.059615145035444,-0.0490004009746402,0.0131034101498927,0.0277254790951056,0.00512577121868521,0.00462480236883036,-0.00381791284830447,-0.0101949662307813
"正",0.00159409521848135,0.0147553802645787,0.0185809165996212,0.0167734688820174,0.0303833676267664,0.0117166502201731,-0.0392978546806746,-0.00739925444099829,-0.0383689203561197,0.000689447619907335,0.00335140458824909,-0.0682847157897194,0.0499197245606548,-0.00829162944206626
"歴史",0.0157801512333934,0.008359803452725,-0.00797814959842969,-0.0234299647035701,0.00326446067680793,0.0223271881405892,-0.0122103504259254,-0.00578819573599139,0.00937196431333597,0.0444713130229236,-0.0509420343186602,0.00590904517465072,-0.0263387558743766,-0.0167019724116044
"死亡",-0.0346093461228177,0.0113550929882441,0.0474044410510066,0.016122136756899,0.0186196487642336,0.00254440343378904,-0.0134667544748038,0.0243640308268098,-0.0310175770649131,0.00181231215644368,-0.027637692332554,0.0423164041164596,0.00731489519617634,0.0181140952412258
"死体",0.00339558511114659,-0.00592022994790525,0.00494752623147352,-0.00479133094851879,0.0115177540453532,0.0116733069923203,0.0149881495136693,0.0166134579512927,0.0104027792534861,0.0149240231399074,-0.031594016950249,0.0101055328527729,-0.0204406197553029,0.00192301519540375
"残存",0.012225795077523,-0.0138584901411996,-0.0104703584625436,0.0113163146730461,-0.0174312064540415,-0.0253477169626519,0.000976907187305059,0.00889633974627593,-0.00328182508534375,0.0101599439631373,-0.00279248919439471,0.020292745190699,-0.0361148694969794,0.00415905905480495
"段階",-0.00382934944461149,0.0368766641272041,0.0385162679267328,-0.0418328299109089,-0.0367316716664547,-0.0165359560992192,-0.0102279130257381,-0.00742524469578267,-0.017259866569145,-0.0245872709748995,-0.0109963114533185,0.00252546717217265,0.0354872324332151,-0.00414587750431938
"殺虫",-0.00172765101455637,-0.0212563051659127,-0.0469872044821232,0.0182156243314549,-0.0109879490146162,0.0138628138162835,-0.018510613685766,-0.0133177006302899,-0.0137573040922681,0.0203655483988229,0.00157892620785674,-0.00458602878183603,-0.00104043911519717,-0.0225065665882488
"比",-0.0351105279053385,-0.0172419049557241,-0.00401171755720464,-0.0534496546836505,-0.0237648624024823,0.00534905316864373,-0.0517703661077711,-0.0203378853977782,0.0297370976556546,-0.023995214074347,-0.0149942052992232,-0.0157641713462588,0.042264621746103,-0.0361422639937898
"比較",0.00569445006720344,0.0206144787708981,-0.0371620715572504,0.0163483875530096,0.0501370027781082,-0.0194847588527516,-0.0182000845014166,-0.0416967980619444,0.0346071976716557,-0.0295057729263991,-0.0214306844265127,0.00375148317408747,-0.0149647713100413,-0.00369103449578607
"氏",0.00167675140496385,-0.0170378051373907,-0.0116012759184522,0.0168320627241201,0.00198754974726686,0.00616290235469049,-0.00372380031284489,-0.00133964962678546,-0.00770467143526045,-0.00978825209450233,0.0109426520028996,-0.0183503587542353,-0.0164164826324815,-0.00184262258571977
"気候",0.0334538366011323,-0.0173813392408789,0.0192862908487225,0.0754885031469757,0.00544606673017101,0.00819979680036649,0.0203073177723039,-0.000268988579638472,-0.0518920593746406,-0.00889265634525109,0.00551645447376482,-0.0683162741333322,-0.0233363570019783,-0.000981627579161146
"気温",0.0350534095050168,-0.0100133622073075,-0.0144032238859278,-0.00424087253518702,0.00255912146102712,0.0257420560609764,0.0163303689905716,-0.0535823287067483,0.00950453043077486,-0.0295956064941472,-0.102000928081323,0.016458525328316,-0.00701096706473669,-0.0107851162217606
"気象",0.0154298490116299,0.0024624420384046,0.00458884697450221,0.0037800028329341,0.00106072037799015,0.0243889994138459,-0.0199800940016088,-0.0162828449721519,0.00411190770106873,0.0204678590822719,0.0114468565802715,0.0173461391287374,0.0488415351061271,-0.0140005444428725
"水",-0.0013966669293183,-0.0121773127310077,-0.00291483782554626,-0.00219938595307319,-0.00190544012120946,0.0091130087388613,0.0560452233225123,0.0179128565994692,0.0158263471852534,-0.0332757021178925,0.0540271381453406,-0.0341563286360093,0.0274629317588657,0.02099869893113
"水たまり",-0.00444582341081555,-0.0182966041420856,-0.0151489676335094,0.00626594613036357,0.0147632945677027,0.00552321307369968,-0.0113244580481378,0.0152664804503769,-0.00793247578923157,0.00654408721828402,-0.0100502772117107,0.0053494879639167,-0.0126891532336169,-0.00769123726298854
"水位",0.000959342692613777,-0.00439404435681892,0.00784620885313312,0.00015053041488926,-0.00785279440585548,0.00901623292037678,0.0284969244803994,-0.0139590122589973,-0.00083466756781257,-0.00797015207410205,-0.0261613887015453,0.0237744239963475,-0.0143991604273308,0.00778655168440358
"水分",-0.00131529890955373,0.000451218316485672,0.0101713686807925,-0.0103284036121882,-0.0202279212729564,0.0205993578794021,0.0252415128812064,0.0181930351158019,-0.00118096235615132,-0.0343451308983551,-0.00140228474150888,0.0267982549878421,0.0300989546278655,0.00885497756102433
"水域",0.00750949463382722,0.00255047012171196,-0.0184028522234089,0.00162347946892545,0.0340097579562108,-0.00364916638328588,-0.00269217816561058,0.0284209889260234,-0.0410359373499534,0.00434195641348174,0.0107278285909127,-0.0174511013513428,0.0254847737272664,-0.0185556923203551
"水深",-0.0184433074366843,-0.00613687500581467,0.0217729630702804,-0.00985464263655143,-0.0161802347554646,0.0262965326029972,-0.00518833718854796,0.0283273967550722,0.0160204854744391,-0.0213786475840311,-0.0409823025474883,0.0200588384752404,-0.0126919450256793,0.00499256078285186
"水温",0.00109399073892855,0.0227281509352083,-0.0181356232192658,0.0155001462473354,0.0242972442824608,-0.0554135149426202,0.0212469634594469,0.0127565120382165,-0.0338443963641189,0.026162790682243,-0.0230669761289226,0.023723106002137,0.040717911496454,0.00820468070291933
"水生",-0.00544858043899499,0.0262548913189826,-0.0304379739899538,-0.0356976161495201,-0.0313952306138486,0.00859349789595928,-0.0383594345257492,-0.0706569074855766,-0.00327218303186762,-0.0337240615344745,-0.0165667541376274,0.0305364487082151,-0.0353167491899188,0.00156472464220191
"水田",-0.108334076370335,0.106808927437559,0.051034528657102,0.0525231682124201,-0.0775433221908537,0.136673316465957,-0.147213804391791,0.00206478013611865,-0.0419109897835111,0.0689326484773833,0.0417577319254375,-0.0187544165904237,0.00430069057351084,-0.0189256660801909
"水質",-0.0089635800494036,-0.0287094146884623,-0.0031995710745883,0.00305141555652345,0.0238931377917745,0.0178584758304819,-0.00968010489228912,0.00455915896384923,-0.0242704108869753,-0.000874922715642587,-0.000628991997085413,0.038784702050943,-0.00182563402318429,-0.00308916818886629
"水路",-0.0284669408226469,6.86272381127722e-05,0.0159632234563194,-0.0242008096796334,-0.0262544156854867,0.036730970206025,-0.0370591386789879,0.0129180442515212,0.00775207521979165,-0.00520634573903496,-0.0388081529416598,0.000493157281736728,0.0102882414223109,-0.00633014957776833
"水際",0.00460907721509197,0.00805594591956705,0.00350147458035726,-0.0148507144678406,-0.00367230573394647,-0.0114665962676855,-0.0132173598248692,-0.0188697420886756,-0.0189141846559146,-0.0272307831459019,-0.00234675398809777,0.0320135236376509,-0.0352309717786084,0.00153174704704561
"氾濫",0.0231528711583858,0.0233117366118796,-0.0240778249155227,-0.0344798040206785,-0.000327695373216802,-0.026769453915856,1.20317400669301e-06,0.0259743330329232,-0.0296077619184977,-0.0460476128752903,0.00546432942717062,0.00256028607987375,-0.000700770864708233,-0.00314442161630439
"汚染",0.000317401456418158,-0.0083553386758432,0.0115431339799962,-0.00325083703869893,0.0192028456331994,0.00843783820853165,-0.006427189431704,0.00865370102462138,-0.00319500218386529,0.00059657185664478,-0.00760300282232802,-0.0215535787043952,-0.0150960253448021,0.00187662192328412
"池",-0.0247123463670251,0.00432289206112334,0.00210574282175488,0.053501158543711,0.0434733363378556,-0.0327685367912228,0.00751415928409642,0.0369457732682885,0.053073968647592,0.0329832298979367,0.00267609593385785,0.0332903342252531,0.00629347727423231,0.00400273110996248
"池塘",-0.0128724129594764,0.00500864446520472,-0.00165822427664269,-0.0116709289571027,-0.0218804394483899,0.0115578055715422,-0.00498204381349664,0.00740772796509231,0.00862570939357334,0.00515930587281804,0.00870167885485932,-0.0107536486261401,-0.00394999680606082,-0.00314167728713608
"決定",-0.0286573663836124,-0.00471419330720056,0.00426221463879856,-0.0176053101568606,0.0171831463612679,0.0128618705905427,0.0135074521927751,0.015275226506006,-0.0181437596179462,0.00326135109061373,-0.0515464793580127,-0.0270831381079172,-0.00124254783167919,0.0320933080826279
"沖縄",-0.00897351166962849,-0.00103603997593975,-0.000101778467677832,-0.0174412066735261,-0.0157332974877849,0.0143650690459215,0.0336992257869652,-0.0269078274798025,-0.0092910186451088,0.0139209626734221,-0.0130798992900257,0.0118313895180117,-0.022515338088965,0.00456148506244178
"河",0.0105287036046367,0.0107264451642321,-0.00968025203578169,-0.0147952902712093,-0.00050807332679136,-0.0120970908341329,-0.00304711431120732,0.00954311347764266,-0.0115829666754596,-0.0191186576903191,0.00332925964763559,0.00381103000641789,-0.0065147836247854,-0.00328534720800904
"河口",-0.0123853259393004,-0.010545248544031,0.0152082407543733,-0.0113492827116852,0.0139564593099835,0.00554325702213506,-0.00075940937542104,-0.0134710131933218,-0.023448245021499,-0.013195171293578,-0.0283224301619481,0.0229610876238968,-0.00432427281213829,0.00419482753709561
"河川",-0.0134639719067903,-0.022448602557018,-0.0255737857479629,0.0115917315052219,-0.00854257536339728,-0.0084535977017309,-0.0364246525809551,0.0105819999274452,-0.0282350834187769,-0.000809768491877304,0.0895076378625242,0.0730357198026222,-0.0300351661932288,-0.0339692212032355
"河床",-0.0191513605058315,-0.0119753847837189,0.0419228953079579,-0.0387361656676876,-0.0144361062683866,-0.000760264394102939,-0.0186599622341656,-0.0104599291579388,-0.0360449471313768,0.000532771314615056,0.0165031762489863,0.0653460552600136,-0.012334792593547,0.00981185917298531
"沿岸",-0.0132401710073735,-0.0133439384790688,0.0129625474426437,0.0174183934012119,0.0432549386101222,0.00764880175252805,0.000285734054623675,0.0538614804312553,0.0494224173380386,0.0365490812452198,-0.0289756994797559,-0.0353617381392853,0.00747563699236743,-0.00117386380474934
